ball_id,name,brand,rg,diff,int_diff,symmetry,coverstock_type,surface_grit,surface_finish,release_date,status
B1017,Misfit Red/Orange,DV8,2.545,0.032,0.0,Symmetric,Solid Reactive,500 SiaAir / Royal Compound / Royal Shine,500 SiaAir / Royal Compound / Royal Shine,2014-03-01,Active
B1018,Ruckus Feud,DV8,2.54,0.052,0.013,Asymmetric,Solid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2014-03-01,Active
B1019,Sigma Sting,Motiv,2.47,0.047,0.0,Symmetric,Pearl Reactive,5000 Grit LSP,5000 Grit LSP,2014-03-01,Active
B1020,Grease Monkey,Radical,2.54,0.048,0.0,Symmetric,Hybrid Reactive,500 SiaAir / Royal Compound / Royal Shine,500 SiaAir / Royal Compound / Royal Shine,2014-03-01,Active
B1021,Reax Version 2 Pearl,Radical,2.508,0.048,0.016,Asymmetric,Pearl Reactive,500 SiaAir / Royal Compound / Royal Shine,500 SiaAir / Royal Compound / Royal Shine,2014-03-01,Active
B1022,Asylum,Roto Grip,2.5,0.043,0.0,Symmetric,Hybrid Reactive,3K Grit Sanded,3K Grit Sanded,2014-03-01,Active
B1023,Hyper Cell,Roto Grip,2.52,0.056,0.018,Asymmetric,Solid Reactive,2K Grit Pad,2K Grit Pad,2014-03-01,Active
B1024,Uproar,Roto Grip,2.55,0.03,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2014-03-01,Active
B1025,The Eagle Pearl,900 Global,2.489,0.058,0.024,Asymmetric,Pearl Reactive,Polished,Polished,2013-11-01,Active
B1026,Incinerate Pearl,AMF,2.54,0.05,0.0,Symmetric,Pearl Reactive,Polished,Polished,2013-11-01,Active
B1027,Mastermind,Brunswick,2.488,0.052,0.015,Asymmetric,Solid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2013-11-01,Active
B1028,Melee,Brunswick,2.539,0.05,0.0,Symmetric,Solid Reactive,500 SiaAir / Royal Compound / Royal Shine,500 SiaAir / Royal Compound / Royal Shine,2013-11-01,Active
B1029,Ringer Platinum Pearl,Brunswick,2.534,0.038,0.0,Symmetric,Pearl Reactive,500 SiaAir / Royal Compound / Royal Shine,500 SiaAir / Royal Compound / Royal Shine,2013-11-01,Active
B1030,Dude,DV8,2.557,0.04,0.0,Symmetric,Solid Reactive,500 SiaAir / Royal Compound / Royal Shine,500 SiaAir / Royal Compound / Royal Shine,2013-11-01,Active
B1031,Ruckus,DV8,2.54,0.052,0.013,Asymmetric,Hybrid Reactive,500 SiaAir / Royal Compound,500 SiaAir / Royal Compound,2013-11-01,Active
B1032,Cruel Intent,Motiv,2.55,0.053,0.018,Asymmetric,Pearl Reactive,4K Grit Sanded,4K Grit Sanded,2013-11-01,Active
B1033,Tribal,Motiv,2.55,0.037,0.0,Symmetric,Pearl Reactive,2K grit / Power Gel polish,2K grit / Power Gel polish,2013-11-01,Active
B1034,Reax Version 2,Radical,2.5,0.048,0.016,Asymmetric,Solid Reactive,500 SiaAir / Royal Compound,500 SiaAir / Royal Compound,2013-11-01,Active
B1035,Yeti Untamed,Radical,2.48,0.054,0.0,Symmetric,Solid Reactive,500 SiaAir / Royal Compound / Royal Polish,500 SiaAir / Royal Compound / Royal Polish,2013-11-01,Active
B1036,400A Special Edition,Track,2.58,0.055,0.0,Symmetric,Pearl Reactive,500 / 1K / 2K Abralon / PHFF Polish,500 / 1K / 2K Abralon / PHFF Polish,2013-11-01,Active
B1037,706C/A,Track,2.52,0.053,0.006,Asymmetric,Hybrid Reactive,500 Abralon / 1.5K Abrn Soft / PHFF Polish,500 Abralon / 1.5K Abrn Soft / PHFF Polish,2013-11-01,Active
B1038,Grip It,900 Global,2.49,0.04,0.0,Symmetric,Hybrid Reactive,4K Abralon,4K Abralon,2013-10-01,Active
B1039,Pivot,Ebonite,2.48,0.049,0.017,Asymmetric,Hybrid Reactive,500 / 1.5K Abrn,500 / 1.5K Abrn,2013-10-01,Active
B1040,Cold Blood,Hammer,2.48,0.056,0.009,Asymmetric,Pearl Reactive,500 / 500 / 1K Abralon/PH CnS Compound,500 / 500 / 1K Abralon/PH CnS Compound,2013-10-01,Active
B1041,Solaris Platinum Edition,Seismic,2.48,0.048,0.0,Symmetric,Pearl Reactive,2K Grit Polished,2K Grit Polished,2013-10-01,Active
B1042,Byte,Storm,2.52,0.043,0.02,Asymmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2013-10-01,Active
B1043,Reign On,Storm,2.57,0.048,0.0,Symmetric,Hybrid Reactive,4K Abralon,4K Abralon,2013-10-01,Active
B1044,Warlock XV Pearl,Visionary,2.57,0.038,0.0,Symmetric,Pearl Reactive,Polished,Polished,2013-10-01,Active
B1045,Desert Hook,900 Global,2.61,0.026,0.0,Symmetric,Pearl Reactive,Polished,Polished,2013-09-01,Active
B1046,Hard Drive,900 Global,2.48,0.053,0.023,Asymmetric,Pearl Reactive,neaT,neaT,2013-09-01,Active
B1047,Heat Stroke,AMF,2.49,0.033,0.0,Symmetric,Pearl Reactive,Polished,Polished,2013-09-01,Active
B1048,Pegasus,Bowlers Paradise,2.555,0.046,0.0,Symmetric,Pearl Reactive,2K Abralon,2K Abralon,2013-09-01,Active
B1049,Echo,Elite,2.545,0.048,0.0,Symmetric,Pearl Reactive,4K Abralon,4K Abralon,2013-09-01,Active
B1050,Treason,Elite,2.527,0.048,0.0,Symmetric,Hybrid Reactive,1K Abralon Matte,1K Abralon Matte,2013-09-01,Active
B1051,Crank,Lane #1,2.493,0.053,0.007,Asymmetric,Polyester Pearl,nEat,nEat,2013-09-01,Active
B1052,Deranged,Roto Grip,2.5,0.043,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2013-09-01,Active
B1053,Scream (2013),Roto Grip,2.57,0.022,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2013-09-01,Active
B1054,Shout (2013),Roto Grip,2.57,0.022,0.0,Symmetric,Solid Reactive,3K Abralon,3K Abralon,2013-09-01,Active
B1055,Totally Defiant,Roto Grip,2.49,0.054,0.017,Asymmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2013-09-01,Active
B1056,Venator,Seismic,2.485,0.054,0.027,Asymmetric,Solid Reactive,4K Grit Polished,4K Grit Polished,2013-09-01,Active
B1057,Protocol,900 Global,2.53,0.042,0.023,Asymmetric,Solid Reactive,2K Abralon Polished,2K Abralon Polished,2013-08-01,Active
B1058,Vixen,900 Global,2.56,0.045,0.0,Symmetric,Pearl Reactive,Polished,Polished,2013-08-01,Active
B1059,Solar Flare,AMF,2.5,0.04,0.014,Asymmetric,Pearl Reactive,neaT,neaT,2013-08-01,Active
B1060,Meanstreak Beatdown,Brunswick,2.536,0.048,0.0,Symmetric,Solid Reactive,500 / 4K SiaAir,500 / 4K SiaAir,2013-08-01,Active
B1061,Mystic Aura,Brunswick,2.481,0.052,0.015,Asymmetric,Hybrid Reactive,500 SiaAir / Rough Buff,500 SiaAir / Rough Buff,2013-08-01,Active
B1062,Antics,Columbia 300,2.5,0.054,0.013,Asymmetric,Hybrid Reactive,500 Abrn / 3K Abralon,500 Abrn / 3K Abralon,2013-08-01,Active
B1063,Endless Nightmare,DV8,2.505,0.052,0.013,Asymmetric,Hybrid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2013-08-01,Active
B1064,Marauder Mutiny,DV8,2.524,0.05,0.0,Symmetric,Hybrid Reactive,500 SiaAir / Rough Buff / High Gloss,500 SiaAir / Rough Buff / High Gloss,2013-08-01,Active
B1065,Source,Ebonite,2.49,0.05,0.013,Asymmetric,Pearl Reactive,800 Abrn / 1K / 2K Abralon/PHFF Polish,800 Abrn / 1K / 2K Abralon/PHFF Polish,2013-08-01,Active
B1066,Absolut Curve,Hammer,2.48,0.048,0.0,Symmetric,Hybrid Reactive,500 / 500 / 500 Abralon / 1.5K Abrn / PHFF Polish,500 / 500 / 500 Abralon / 1.5K Abrn / PHFF Polish,2013-08-01,Active
B1067,Amp,Hammer,2.49,0.054,0.013,Asymmetric,Hybrid Reactive,500 / 1K Abralon / PH CnS Compound,500 / 1K Abralon / PH CnS Compound,2013-08-01,Active
B1068,Spike,Hammer,2.56,0.054,0.0,Symmetric,Pearl Reactive,800 Abrn / 1K / 2K Abralon / PHFF Polish,800 Abrn / 1K / 2K Abralon / PHFF Polish,2013-08-01,Active
B1069,Reax Pearl,Radical,2.49,0.054,0.013,Asymmetric,Pearl Reactive,500 / 4K SiaAir,500 / 4K SiaAir,2013-08-01,Active
B1070,Torrid Affair,Radical,2.48,0.047,0.0,Symmetric,Solid Reactive,500 / 1K / 2K SiaAir / Rough Buff / High Gloss,500 / 1K / 2K SiaAir / Rough Buff / High Gloss,2013-08-01,Active
B1071,Hy-Road Pearl,Storm,2.57,0.046,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2013-08-01,Active
B1072,Marvel-S,Storm,2.48,0.05,0.0,Symmetric,Solid Reactive,3K Abralon,3K Abralon,2013-08-01,Active
B1073,505C2,Track,2.49,0.038,0.005,Asymmetric,Pearl Reactive,800 / 1K /2K Abralon / PHFF Polish,800 / 1K /2K Abralon / PHFF Polish,2013-08-01,Active
B1074,910A,Track,2.5,0.049,0.01,Asymmetric,Pearl Reactive,500 Abralon / 1.5K Abrn Soft / PHFF Polish,500 Abralon / 1.5K Abrn Soft / PHFF Polish,2013-08-01,Active
B1075,Strike King,Brunswick,2.578,0.028,0.0,Symmetric,Pearl Reactive,500 SiaAir / Rough Buff / High Gloss,500 SiaAir / Rough Buff / High Gloss,2013-07-01,Active
B1076,Disruption,Columbia 300,2.46,0.04,0.0,Symmetric,Solid Reactive,800 Abrn / 1K / 2K Abralon / PHFF Polish,800 Abrn / 1K / 2K Abralon / PHFF Polish,2013-07-01,Active
B1077,Freeze,Columbia 300,2.56,0.047,0.0,Symmetric,Pearl Reactive,4K Grit Polished,4K Grit Polished,2013-07-01,Active
B1078,Smack Down,Columbia 300,2.51,0.053,0.0,Symmetric,Hybrid Reactive,500 / 500 Abrn / 2K / 2K Abralon,500 / 500 Abrn / 2K / 2K Abralon,2013-07-01,Active
B1079,Alien Abduction,Elite,2.477,0.05,0.026,Asymmetric,Solid Reactive,1K Abralon,1K Abralon,2013-07-01,Active
B1080,Ascent Pearl,Motiv,2.59,0.025,0.0,Symmetric,Pearl Reactive,2K Wet Sand / Power Gel Polish,2K Wet Sand / Power Gel Polish,2013-07-01,Active
B1081,Primal Rage,Motiv,2.55,0.05,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2013-07-01,Active
B1082,300C Solid,Track,2.56,0.055,0.0,Symmetric,Solid Reactive,800 / 1K / 2K / 4K Abralon / PHFF Polish,800 / 1K / 2K / 4K Abralon / PHFF Polish,2013-07-01,Active
B1083,706T,Track,2.52,0.053,0.007,Asymmetric,Solid Reactive,800 / 1K / 2K / 2K Abralon,800 / 1K / 2K / 2K Abralon,2013-07-01,Active
B1084,Rip It,900 Global,2.57,0.045,0.0,Symmetric,Pearl Reactive,Polished,Polished,2013-06-01,Active
B1085,Incinerate,AMF,2.49,0.05,0.0,Symmetric,Solid Reactive,nEat,nEat,2013-06-01,Active
B1086,Nail Titanium,Hammer,2.55,0.042,0.0,Symmetric,Pearl Reactive,800 / 1K / 2K / 4K Abralon / PHFF Polish,800 / 1K / 2K / 4K Abralon / PHFF Polish,2013-06-01,Active
B1087,Grind/R,Lane #1,2.497,0.052,0.0,Symmetric,Pearl Reactive,400 Grit Polished,400 Grit Polished,2013-06-01,Active
B1088,Tank,Motiv,2.48,0.034,0.0,Symmetric,Urethane Solid,2K Grit Sanded,2K Grit Sanded,2013-06-01,Active
B1089,Raging Bull Long Horn,Seismic,2.53,0.045,0.017,Asymmetric,Pearl Reactive,Polished,Polished,2013-06-01,Active
B1090,The Chalk,Hammer,2.48,0.056,0.0,Symmetric,Solid Reactive,500 / 1K / 2K Abralon / PHFF Polish,500 / 1K / 2K Abralon / PHFF Polish,2013-05-01,Active
B1091,Reax,Radical,2.492,0.054,0.013,Asymmetric,Solid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2013-05-01,Active
B1092,Yeti,Radical,2.482,0.054,0.0,Symmetric,Pearl Reactive,500 SiaAir / Rough Buff,500 SiaAir / Rough Buff,2013-05-01,Active
B1093,Freak’n Frantic,Storm,2.53,0.045,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2013-05-01,Active
B1094,Lights Out,Storm,2.55,0.038,0.0,Symmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2013-05-01,Active
B1095,Super Natural,Storm,2.55,0.038,0.0,Symmetric,Urethane Hybrid,1.5K Grit Polished,1.5K Grit Polished,2013-05-01,Active
B1096,Tropical Breeze,Storm,2.57,0.009,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2013-05-01,Active
B1097,Champion,Ebonite,2.5,0.055,0.007,Asymmetric,Pearl Reactive,500 / 500 / 500 / 1.5K Abralon / PHFF Polish,500 / 500 / 500 / 1.5K Abralon / PHFF Polish,2013-04-01,Active
B1098,Burner,Jet,2.546,0.054,0.0,Symmetric,Solid Reactive,1.5K Grit Polished,1.5K Grit Polished,2013-04-01,Active
B1099,Pilot,Jet,2.6,0.03,0.0,Symmetric,Pearl Reactive,2K Grit Polished,2K Grit Polished,2013-04-01,Active
B1100,Turbulence,Jet,2.5,0.054,0.016,Asymmetric,Pearl Reactive,4K Grit Polished,4K Grit Polished,2013-04-01,Active
B1101,Grind,Lane #1,2.479,0.052,0.0,Symmetric,Solid Reactive,nEat,nEat,2013-04-01,Active
B1102,Venom Toxin,Motiv,2.48,0.034,0.0,Symmetric,Hybrid Reactive,2K Grit / Power Gel Polish,2K Grit / Power Gel Polish,2013-04-01,Active
B1103,Hook! Black / Neon Green,900 Global,2.551,0.046,0.0,Symmetric,Solid Reactive,4K Abralon,4K Abralon,2013-03-01,Active
B1104,War Eagle,900 Global,2.5,0.047,0.019,Asymmetric,Solid Reactive,neaT,neaT,2013-03-01,Active
B1105,King Cobra,AMF,2.46,0.03,0.0,Symmetric,Solid Reactive,4K Abralon,4K Abralon,2013-03-01,Active
B1106,Meanstreak Brawler,Brunswick,2.536,0.048,0.0,Symmetric,Hybrid Reactive,500 SiaAir / Rough Buff,500 SiaAir / Rough Buff,2013-03-01,Active
B1107,Thrash Frenzy,Motiv,2.55,0.043,0.0,Symmetric,Pearl Reactive,2K Wet Sand / Power Gel Polish,2K Wet Sand / Power Gel Polish,2013-03-01,Active
B1108,Torrid Elite,Radical,2.48,0.047,0.0,Symmetric,Pearl Reactive,500 SiaAir / Rough Buff,500 SiaAir / Rough Buff,2013-03-01,Active
B1109,Reign of Power,Storm,2.57,0.048,0.0,Symmetric,Solid Reactive,1K Abralon,1K Abralon,2013-03-01,Active
B1110,503A,Track,2.51,0.057,0.003,Asymmetric,Pearl Reactive,800 / 1K / 2K Abralon / PHFF Polish,800 / 1K / 2K Abralon / PHFF Polish,2013-03-01,Active
B1111,Bullet Train,900 Global,2.553,0.04,0.0,Symmetric,Hybrid Reactive,neAt,neAt,2013-02-01,Active
B1112,Paranormal Aura,Brunswick,2.481,0.052,0.015,Asymmetric,Solid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2013-02-01,Active
B1113,Ringer,Brunswick,2.534,0.038,0.0,Symmetric,Pearl Reactive,500 SiaAir / Rough Buff / High Gloss,500 SiaAir / Rough Buff / High Gloss,2013-02-01,Active
B1114,Vow,Columbia 300,2.47,0.054,0.0,Symmetric,Pearl Reactive,500 / 800 / 1K / 2K Abralon / PHFF Polish,500 / 800 / 1K / 2K Abralon / PHFF Polish,2013-02-01,Active
B1115,Brutal Nightmare,DV8,2.505,0.052,0.013,Asymmetric,Hybrid Reactive,500 SiaAir / Rough Buff,500 SiaAir / Rough Buff,2013-02-01,Active
B1116,Diva,DV8,2.516,0.052,0.0,Symmetric,Solid Reactive,500 SiaAir / Rough Buff / High Gloss,500 SiaAir / Rough Buff / High Gloss,2013-02-01,Active
B1117,Misfit Neon Yellow Pearl,DV8,2.545,0.032,0.0,Symmetric,Pearl Reactive,500 SiaAir / Rough Buff / High Gloss,500 SiaAir / Rough Buff / High Gloss,2013-02-01,Active
B1118,Exceed,Ebonite,2.49,0.046,0.01,Asymmetric,Hybrid Reactive,3K Abralon,3K Abralon,2013-02-01,Active
B1119,Arson Low Flare,Hammer,2.48,0.02,0.0,Symmetric,Hybrid Reactive,500 / 500 / 500 Abralon / PH CnS Compound,500 / 500 / 500 Abralon / PH CnS Compound,2013-02-01,Active
B1120,First Blood,Hammer,2.48,0.056,0.009,Asymmetric,Hybrid Reactive,500 / 500 / 500 / 1.5K Abrn / PHFF Polish,500 / 500 / 500 / 1.5K Abrn / PHFF Polish,2013-02-01,Active
B1121,Bloody Panther,Lane #1,2.46,0.043,0.0,Symmetric,Hybrid Reactive,6421 Compound x2,6421 Compound x2,2013-02-01,Active
B1122,Defiant Soul,Roto Grip,2.49,0.054,0.017,Asymmetric,Hybrid Reactive,4K Abralon,4K Abralon,2013-02-01,Active
B1123,Disturbed,Roto Grip,2.5,0.043,0.0,Symmetric,Solid Reactive,2K Abralon,2K Abralon,2013-02-01,Active
B1124,Wrecker,Roto Grip,2.55,0.042,0.0,Symmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2013-02-01,Active
B1125,Sync,Storm,2.47,0.058,0.028,Asymmetric,Solid Reactive,4K Abralon,4K Abralon,2013-02-01,Active
B1126,Mixed Breed Crossover,Visionary,2.56,0.045,0.01,Asymmetric,Hybrid Reactive,2K Abralon,2K Abralon,2013-02-01,Active
B1127,Warlock XV,Visionary,2.57,0.038,0.0,Symmetric,Solid Reactive,2K Abralon,2K Abralon,2013-02-01,Active
B1128,Mamba Hybrid,AMF,2.481,0.054,0.02,Asymmetric,Hybrid Reactive,neaT,neaT,2013-01-01,Active
B1129,Enigma,Columbia 300,2.5,0.052,0.013,Asymmetric,Solid Reactive,800 Abrn / 800 Abrn / 1.5K Abrn Soft / 1.5K Abrn Soft,800 Abrn / 800 Abrn / 1.5K Abrn Soft / 1.5K Abrn Soft,2013-01-01,Active
B1130,Dominion,Seismic,2.508,0.045,0.015,Asymmetric,Hybrid Reactive,4K Abralon,4K Abralon,2013-01-01,Active
B1131,IQ Tour Pearl,Storm,2.49,0.029,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2013-01-01,Active
B1132,714C,Track,2.52,0.052,0.014,Asymmetric,Solid Reactive,800 Abrn / 1K / 2K / 3K Abralon,800 Abrn / 1K / 2K / 3K Abralon,2013-01-01,Active
B1133,Dirty Look,900 Global,2.532,0.054,0.021,Asymmetric,Pearl Reactive,Polished,Polished,2012-12-01,Active
B1134,Aura,Brunswick,2.481,0.052,0.015,Asymmetric,Solid Reactive,500 SiaAir / Rough Buff,500 SiaAir / Rough Buff,2012-12-01,Active
B1135,Meanstreak,Brunswick,2.557,0.048,0.0,Symmetric,Pearl Reactive,500 SiaAir / Rough Buff / High Gloss Polish,500 SiaAir / Rough Buff / High Gloss Polish,2012-12-01,Active
B1136,Persevere,Ebonite,2.5,0.051,0.0,Symmetric,Hybrid Reactive,800 Abrn / 1K / 2K / 3K Abralon,800 Abrn / 1K / 2K / 3K Abralon,2012-12-01,Active
B1137,Arson Hybrid,Hammer,2.48,0.045,0.0,Symmetric,Hybrid Reactive,500 / 1K / 1K / 3K Abralon,500 / 1K / 1K / 3K Abralon,2012-12-01,Active
B1138,Wrench,Hammer,2.5,0.052,0.008,Asymmetric,Pearl Reactive,800 Abrn / 1K /2K Abralon / PHFF Polish,800 Abrn / 1K /2K Abralon / PHFF Polish,2012-12-01,Active
B1139,Stealth Bomber Pearl,Lane #1,2.48,0.05,0.027,Asymmetric,Pearl Reactive,neaT,neaT,2012-12-01,Active
B1140,Raptor Talon,Motiv,2.46,0.06,0.015,Asymmetric,Solid Reactive,2K Wet Sand,2K Wet Sand,2012-12-01,Active
B1141,Venom Strike,Motiv,2.48,0.034,0.0,Symmetric,Solid Reactive,3K Wet Sand,3K Wet Sand,2012-12-01,Active
B1142,The Classic,Visionary,2.51,0.052,0.0,Symmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2012-12-01,Active
B1143,Mass Eruption,Columbia 300,2.46,0.04,0.0,Symmetric,Hybrid Reactive,800 / 1K / 2K / 4K Abralon,800 / 1K / 2K / 4K Abralon,2012-11-01,Active
B1144,Marauder Madness,DV8,2.524,0.05,0.0,Symmetric,Solid Reactive,500 / 4K SiaAir,500 / 4K SiaAir,2012-11-01,Active
B1145,Nightmare,DV8,2.505,0.052,0.013,Asymmetric,Solid Reactive,500 / 1K / 4K SiaAir,500 / 1K / 4K SiaAir,2012-11-01,Active
B1146,Challenge,Ebonite,2.51,0.057,0.017,Asymmetric,Pearl Reactive,800 / 1K / 2K / 3K Abralon,800 / 1K / 2K / 3K Abralon,2012-11-01,Active
B1147,811C/T,Track,2.5,0.046,0.011,Asymmetric,Hybrid Reactive,800 / 1K / 2K / 4K Abralon,800 / 1K / 2K / 4K Abralon,2012-11-01,Active
B1148,Accu Swing IV,ABS,2.49,0.052,0.018,Asymmetric,Pearl Reactive,500 / 600 / 2K Abralon,500 / 600 / 2K Abralon,2012-10-01,Active
B1149,Ripsaw,Lane #1,2.595,0.045,0.0,Symmetric,Solid Reactive,neaT,neaT,2012-10-01,Active
B1150,Primal Scream,Motiv,2.55,0.05,0.0,Symmetric,Solid Reactive,4K Grit Sanded,4K Grit Sanded,2012-10-01,Active
B1151,Raging Bull Stampede,Seismic,2.49,0.054,0.02,Asymmetric,Solid Reactive,2K Abralon,2K Abralon,2012-10-01,Active
B1152,Lucid,Storm,2.48,0.05,0.017,Asymmetric,Pearl Reactive,4K Abralon,4K Abralon,2012-10-01,Active
B1153,Jewel Purple/Pink,900 Global,2.555,0.045,0.0,Symmetric,Pearl Reactive,Polished,Polished,2012-09-01,Active
B1154,Wisdom Red/Silver,900 Global,2.571,0.035,0.0,Symmetric,Pearl Reactive,Polished,Polished,2012-09-01,Active
B1155,C(System) Maxxed-Out Solid,Brunswick,2.48,0.055,0.0,Symmetric,Solid Reactive,500 / 2K / 4K SiaAir,500 / 2K / 4K SiaAir,2012-09-01,Active
B1156,Karma Urethane,Brunswick,2.539,0.04,0.0,Symmetric,Urethane Solid,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2012-09-01,Active
B1157,Nexxxus f(P+S),Brunswick,2.49,0.056,0.012,Asymmetric,Pearl Reactive,500 SiaAir / Rough Buff,500 SiaAir / Rough Buff,2012-09-01,Active
B1158,Taboo Deep Purple,Hammer,2.5,0.06,0.016,Asymmetric,Pearl Reactive,800 Abrn / 1K / 2K / 2K Abralon,800 Abrn / 1K / 2K / 2K Abralon,2012-09-01,Active
B1159,Maximum Altitude,Jet,2.48,0.052,0.0,Symmetric,Pearl Reactive,2K Grit Polished,2K Grit Polished,2012-09-01,Active
B1160,Stealth Bomber,Lane #1,2.48,0.05,0.027,Asymmetric,Hybrid Reactive,nEat,nEat,2012-09-01,Active
B1161,Berserk,Roto Grip,2.57,0.048,0.0,Symmetric,Hybrid Reactive,4K Abralon,4K Abralon,2012-09-01,Active
B1162,Scream (2012),Roto Grip,2.57,0.022,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2012-09-01,Active
B1163,Shatter,Roto Grip,2.55,0.042,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2012-09-01,Active
B1164,Shout (2012),Roto Grip,2.57,0.022,0.0,Symmetric,Solid Reactive,1.5K Grit Polished,1.5K Grit Polished,2012-09-01,Active
B1165,503T,Track,2.51,0.057,0.003,Asymmetric,Solid Reactive,800 Abrn / 1K / 2K Abralon,800 Abrn / 1K / 2K Abralon,2012-09-01,Active
B1166,Freight Train,900 Global,2.543,0.055,0.0,Symmetric,Solid Reactive,nEat,nEat,2012-08-01,Active
B1167,The Look,900 Global,2.551,0.05,0.017,Asymmetric,Hybrid Reactive,neaT,neaT,2012-08-01,Active
B1168,Bull Whip Special Edition,AMF,2.529,0.051,0.0,Symmetric,Pearl Reactive,Polished,Polished,2012-08-01,Active
B1169,Cobra Special Edition,AMF,2.563,0.017,0.0,Symmetric,Solid Reactive,4K Abralon,4K Abralon,2012-08-01,Active
B1170,Green Mamba,AMF,2.481,0.054,0.02,Asymmetric,Solid Reactive,neaT,neaT,2012-08-01,Active
B1171,Oath,Columbia 300,2.47,0.054,0.0,Symmetric,Solid Reactive,500 / 800 Abrn / 1K / 2K Abralon,500 / 800 Abrn / 1K / 2K Abralon,2012-08-01,Active
B1172,The Classic U2,Columbia 300,2.46,0.043,0.0,Symmetric,Urethane Solid,2K Abralon,2K Abralon,2012-08-01,Active
B1173,Hell Raiser Terror,DV8,2.48,0.056,0.018,Asymmetric,Pearl Reactive,500 SiaAir / Rough Buff / High Gloss,500 SiaAir / Rough Buff / High Gloss,2012-08-01,Active
B1174,Marauder,DV8,2.524,0.05,0.0,Symmetric,Hybrid Reactive,500 SiaAir / Rough Buff / High Gloss,500 SiaAir / Rough Buff / High Gloss,2012-08-01,Active
B1175,Arson Pearl,Hammer,2.48,0.045,0.0,Symmetric,Pearl Reactive,500 / 1K / 2K Abralon / PHFF Polish,500 / 1K / 2K Abralon / PHFF Polish,2012-08-01,Active
B1176,Ratchet,Hammer,2.49,0.057,0.009,Asymmetric,Hybrid Reactive,800 Abrn / 1K / 2K / 3K Abralon,800 Abrn / 1K / 2K / 3K Abralon,2012-08-01,Active
B1177,2 Cruel,Motiv,2.55,0.053,0.018,Asymmetric,Hybrid Reactive,4K Abralon,4K Abralon,2012-08-01,Active
B1178,Slant HD,Radical,2.57,0.054,0.025,Asymmetric,Pearl Reactive,1.5K Abralon Polished,1.5K Abralon Polished,2012-08-01,Active
B1179,Defiant Edge,Roto Grip,2.49,0.054,0.017,Asymmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2012-08-01,Active
B1180,Fire Road,Storm,2.56,0.052,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2012-08-01,Active
B1181,IQ,Storm,2.48,0.05,0.0,Symmetric,Solid Reactive,3K Abralon,3K Abralon,2012-08-01,Active
B1182,IQ Tour,Storm,2.49,0.029,0.0,Symmetric,Solid Reactive,4K Abralon,4K Abralon,2012-08-01,Active
B1183,706A,Track,2.52,0.053,0.006,Asymmetric,Pearl Reactive,800 Abrn / 1K / 2K Abralon / PHFF Polish,800 Abrn / 1K / 2K Abralon / PHFF Polish,2012-08-01,Active
B1184,Sure Thing,900 Global,2.494,0.043,0.0,Symmetric,Hybrid Reactive,2K Abralon,2K Abralon,2012-07-01,Active
B1185,Freeze Hybrid,Columbia 300,2.56,0.047,0.0,Symmetric,Hybrid Reactive,2K Abralon / PHFF Polish,2K Abralon / PHFF Polish,2012-07-01,Active
B1186,Freeze Solid,Columbia 300,2.56,0.047,0.0,Symmetric,Solid Reactive,2K Abralon / PHFF Polish,2K Abralon / PHFF Polish,2012-07-01,Active
B1187,Violent Eruption,Columbia 300,2.46,0.04,0.0,Symmetric,Pearl Reactive,800 Abrn / 1K / 2K Abralon / PHFF Polish,800 Abrn / 1K / 2K Abralon / PHFF Polish,2012-07-01,Active
B1188,Wicked Encounter,Columbia 300,2.5,0.052,0.013,Asymmetric,Hybrid Reactive,800 / 800 Abralon / 1.5K / 1.5K Abrn,800 / 800 Abralon / 1.5K / 1.5K Abrn,2012-07-01,Active
